tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.4261666666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,38,-0.12150141181888063,-0.12150111969479929,2.921240813413828e-07,0.6163516252932766,0.6163496788633115,-1.9464299650939765e-06,0.6647485953814591,0.6647479219626218,-6.734188373602734e-07,0.048879521461486775,0.04887952175609167,2.9460489603394535e-10,-0.08932011506312953,-0.08932011526641001,-2.03280475785661e-10
0.537,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,48,-0.09642009687227393,-0.09641984583255497,2.510397189570135e-07,-1.0610247791476013,-1.0610226915874392,2.087560162067348e-06,0.636854070735493,0.6368527371374468,-1.3335980462159114e-06,0.04483992688653071,0.04483992709904019,2.1250947529471986e-10,-0.09923089492991366,-0.09923089517720081,-2.4728714909105776e-10
0.57025,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,51,-0.09188213644650833,-0.0918818812480166,2.551984917276151e-07,-1.4548524496227344,-1.4548503897019014,2.059920833019646e-06,0.6261509036636914,0.6261495941217848,-1.3095419065800584e-06,0.04324630587637657,0.0432463060309274,1.5455083046678197e-10,-0.10091048447374851,-0.10091048471960876,-2.458602488264461e-10
0.7919166666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,71,-0.0796668385422139,-0.07966662953986904,2.0900234486143088e-07,-3.1948722667429763,-3.1948732030451055,-9.363021291619589e-07,0.5390397717630613,0.5390381995931957,-1.5721698656268046e-06,0.030558339217945374,0.0305583392716451,5.369972522206723e-11,-0.10523164490156,-0.10523164512538484,-2.2382483366722994e-10
1.0468333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,94,-0.07330936584670766,-0.07330925298452245,1.1286218520867308e-07,-3.4734862985885684,-3.4734882258417343,-1.9272531659453307e-06,0.4446303846850075,0.44462855742391194,-1.827261095543875e-06,0.014101964316004523,0.014101964290929428,-2.507509477833736e-11,-0.10463548471117967,-0.10463548490906247,-1.978827934845384e-10
1.1133333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,100,-0.07088369542718187,-0.07088359987670426,9.555047761344859e-08,-3.4039240648375824,-3.4039260866395176,-2.0218019352036265e-06,0.42398257940640116,0.42398076316939626,-1.8162370049035204e-06,0.009868131455315066,0.009868131421212963,-3.4102103085853486e-11,-0.10414458114615943,-0.10414458133679091,-1.9063148282150166e-10
1.3793333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,124,-0.05918485012162966,-0.05918479714458332,5.2977046340052514e-08,-2.965297268842093,-2.9652987591505613,-1.4903084681883172e-06,0.3547944152973437,0.3547927921309085,-1.6231664352051034e-06,-0.005864512248876519,-0.005864512305562307,-5.6685788007992954e-11,-0.10166869546607282,-0.10166869564687728,-1.8080445474133455e-10
1.5455833333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,139,-0.05179393089554951,-0.05179389114784296,3.9747706549742023e-08,-2.6675054998204217,-2.6675067075871772,-1.2077667554954985e-06,0.3192461256884549,0.31924466495676795,-1.4607316869419407e-06,-0.014507775461247707,-0.014507775516196482,-5.494877469702786e-11,-0.09998729443072563,-0.09998729459345708,-1.627314533125812e-10
1.56775,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,141,-0.050867749157856856,-0.05086771072538617,3.8432470685079156e-08,-2.628905571011586,-2.628906765076116,-1.1940645299191033e-06,0.31481720847381656,0.3148157695508381,-1.4389229784361746e-06,-0.015589474108845813,-0.015589474164162252,-5.5316438929420286e-11,-0.09976520163268443,-0.09976520180027787,-1.6759343912653435e-10
1.63425,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,147,-0.04820713235154095,-0.048207097385338855,3.496620209347823e-08,-2.5153729543703207,-2.515373925704868,-9.713345474615664e-07,0.30189016829856863,0.3018887941590575,-1.3741395111233068e-06,-0.018738057814271514,-0.01873805786682929,-5.255777757451341e-11,-0.09910719364902842,-0.09910719381381225,-1.6478382547369108e-10
1.6453333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,148,-0.047782436077559165,-0.0477824016288493,3.444870986385462e-08,-2.496803891416377,-2.4968048744795928,-9.830632157203922e-07,0.29978432018740175,0.29978295672715705,-1.3634602447076816e-06,-0.01924901643773902,-0.019249016484828768,-4.708974876699301e-11,-0.0989989845839867,-0.09899898474925153,-1.6526482959910993e-10
1.734,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,156,-0.04459979823900895,-0.04459976740364471,3.083536423420519e-08,-2.352132844052335,-2.352133762745462,-9.186931273497123e-07,0.283380273720657,0.28337899402938577,-1.2796912712276232e-06,-0.023199950275054615,-0.023199950319180943,-4.4126327591875736e-11,-0.09815215134073574,-0.09815215150577745,-1.650417164045237e-10
1.90025,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,171,-0.03978403253862561,-0.03978400666564126,2.5872984352193207e-08,-2.1001993866232027,-2.10019993252191,-5.458987071271793e-07,0.25438534724253614,0.2543842151556325,-1.13208690366573e-06,-0.029998869849334753,-0.029998869891574957,-4.224020438980958e-11,-0.0966782904684993,-0.09667829062973594,-1.612366490322259e-10
1.9224166666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,173,-0.03926437326606802,-0.039264347921044745,2.5345023274558898e-08,-2.0685219093152796,-2.0685224956027657,-5.862874861151113e-07,0.25066247191701807,0.25066135848840904,-1.1134286090341838e-06,-0.030850404642568385,-0.030850404684831585,-4.2263199884207125e-11,-0.09649500556596635,-0.09649500573007516,-1.6410880987471899e-10
1.9335,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,174,-0.03901572354469973,-0.039015698460896704,2.5083803027736717e-08,-2.0528500788152826,-2.0528505615978307,-4.827825481612535e-07,0.24881205788557237,0.24881095369487408,-1.1041906982922622e-06,-0.03127165072447369,-0.03127165076598745,-4.1513764648115625e-11,-0.09640463347532213,-0.09640463364340415,-1.6808202052409627e-10
