tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.4261666666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,38,-3.1876604440855827,-3.1876605124497055,-6.836412280719628e-08,0.5614150810906438,0.5614147254365625,-3.556540812965636e-07,-2.4458321748821454,-2.4458219616114376,1.0213270707826183e-05,0.2968641530326499,0.29686414391253196,-9.120117938632433e-09,0.32005366670806445,0.32005366675438535,4.6320891566864475e-11
0.537,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,48,-3.073907737237702,-3.0739077853387506,-4.810104847763341e-08,1.272153082876315,1.272153131955682,4.907936701492588e-08,-2.1257301376989557,-2.1257206579483188,9.479750636920414e-06,0.20642527951975076,0.2064252750530296,-4.466721159612774e-09,0.32196455933053425,0.32196455938561597,5.5081716965332816e-11
0.57025,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,51,-3.043874495338439,-3.0438745387751442,-4.343670534368016e-08,1.4007642212821025,1.4007640924374607,-1.2884464184459432e-07,-2.0448396558936377,-2.0448304108591793,9.24503445842717e-06,0.1869619571615022,0.1869619534623755,-3.6991266993968708e-09,0.3220988631144617,0.32209886316550396,5.104228151253665e-11
0.7919166666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,71,-2.878905321753167,-2.878905344672265,-2.291909817486726e-08,1.801491567032798,1.8014916507092595,8.367646153750741e-08,-1.6287117617896918,-1.6287039942870583,7.76750263353776e-06,0.10442829271040122,0.1044282914248019,-1.2855993214433425e-09,0.3199133767989304,0.3199133768578058,5.887540455162821e-11
1.0468333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,94,-2.7367337799949487,-2.736733791716644,-1.1721695170052726e-08,1.8753920749681185,1.875392198271001,1.2330288234885245e-07,-1.3150609770939958,-1.3150545777092155,6.399384780308992e-06,0.05928784308328883,0.05928784256361211,-5.196767183246465e-10,0.3135107838078688,0.31351078386443093,5.656214385751923e-11
1.1133333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,100,-2.7045531021530067,-2.7045531120537443,-9.900737563128814e-09,1.8729894080138365,1.8729894315410085,2.352717198839116e-08,-1.2507996077212868,-1.250793510274385,6.09744690183156e-06,0.05171630660216753,0.05171630618261999,-4.195475356016942e-10,0.3114194409659099,0.3114194410184243,5.251438173203837e-11
1.3793333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,124,-2.587851127481555,-2.587851132513667,-5.032111616287693e-09,1.837772339863264,1.8377724040367567,6.417349274201456e-08,-1.0397699707606622,-1.0397649028727587,5.067887903553725e-06,0.030744988287756403,0.030744988092812564,-1.949438388493263e-10,0.30186026854284176,0.301860268591082,4.8240245131836446e-11
1.5455833333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,139,-2.5213949011052006,-2.521394904295609,-3.1904083819256357e-09,1.8109650279374279,1.8109647666187183,-2.6131870956014325e-07,-0.9345710365021853,-0.9345664967366254,4.5397655599188624e-06,0.02243568302584542,0.02243568289058795,-1.3525747188936066e-10,0.2951414787585871,0.295141478799917,4.1329883959662084e-11
1.56775,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,141,-2.5127905088101476,-2.512790511807091,-2.996943138100505e-09,1.8075250185489722,1.8075248570573983,-1.6149157389122593e-07,-0.9216943293388624,-0.9216898545798788,4.474758983574745e-06,0.021510309213823575,0.021510309089804832,-1.2401874319167838e-10,0.294211443919723,0.2942114439624135,4.2690517787491444e-11
1.63425,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,147,-2.4872737826989177,-2.487273785142472,-2.4435542478329353e-09,1.7975318733487455,1.7975317569622355,-1.1638650998513356e-07,-0.8844596341534006,-0.884455347592918,4.286560482569257e-06,0.018940776218834277,0.018940776116246782,-1.0258749405522849e-10,0.2913787363784115,0.2913787364181,3.968853024005625e-11
1.6453333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,148,-2.4830611132550806,-2.4830611156231335,-2.3680528649094867e-09,1.795918397329288,1.7959184890638213,9.173453330291181e-08,-0.8784462464198062,-0.8784419902787494,4.256141056813156e-06,0.01854022242647746,0.01854022232727867,-9.919878807274074e-11,0.2909006985013507,0.29090069854663436,4.528366570610842e-11
1.734,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,156,-2.4497252889396637,-2.449725290680457,-1.7407932872970378e-09,1.783601061289275,1.783601177768885,1.1647960995730955e-07,-0.8321466197477867,-0.8321425978494668,4.0218983199391545e-06,0.01558385920114036,0.015583859123488947,-7.765141307736201e-11,0.2870202203444916,0.2870202203848738,4.038219758584205e-11
1.90025,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,171,-2.388681694712458,-2.388681695512815,-8.003571139170162e-10,1.7634477600392273,1.7634477798147643,1.977553698573331e-08,-0.7528950289964476,-0.7528914072740881,3.621722359459234e-06,0.010998565047326547,0.01099856500169466,-4.56318871577821e-11,0.27950780079749604,0.27950780083693033,3.943428916741709e-11
1.9224166666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,173,-2.3806619796354345,-2.3806619803175626,-6.821281317570538e-10,1.7610452707206292,1.7610453206729162,4.9952286973464766e-08,-0.7429761364055598,-0.7429725646102483,3.571795311518855e-06,0.010461665963246158,0.010461665918781893,-4.4464265602783826e-11,0.2784859216553581,0.2784859216897187,3.4360569944880126e-11
1.9335,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,174,-2.3766613869491415,-2.3766613875804814,-6.313398692725514e-10,1.759868140105425,1.7598680411419212,-9.896350383620245e-08,-0.7380685696084521,-0.7380650225024267,3.547106025458824e-06,0.010198724009202742,0.010198723961501038,-4.77017036981664e-11,0.27797337889684526,0.27797337893050483,3.36595751271318e-11
0.3264166666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,210,-3.311362203538004,-3.311362298449011,-9.491100705361077e-08,-0.6577594580114976,-0.6577595158303472,-5.781884959699113e-08,-2.792037880420817,-2.7920272734678875,1.0606952929315128e-05,0.43474418690125916,0.43474416674310523,-2.0158153923865996e-08,0.3159656968954039,0.3159656969423598,4.6955939136950064e-11
0.5148333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,227,-3.0922346020276215,-3.0922346534480267,-5.142040526706637e-08,1.237862040648352,1.2378620427476013,2.0992492189009226e-09,-2.156797054755355,-2.156787488453531,9.566301824026624e-06,0.2188569238747995,0.21885691879676128,-5.078038212147362e-09,0.32220043345354554,0.3222004335026701,4.912453777095038e-11
0.5480833333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,230,-3.060708226901021,-3.060708273250922,-4.634990080631951e-08,1.380088660019041,1.3800887742121948,1.1419315382177331e-07,-2.0721764545894583,-2.072167127984785,9.326604673454142e-06,0.19759937824048723,0.19759937406118971,-4.179297519169012e-09,0.32241434777535716,0.3224143478326454,5.7288229715624084e-11
0.6589166666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,240,-2.9676905162986933,-2.967690549516101,-3.321740749129276e-08,1.67743759438288,1.6774377214589198,1.2707603969097647e-07,-1.8317940949086342,-1.8317855554175424,8.53949109180796e-06,0.14432649042273038,0.14432648810369747,-2.319032910147456e-09,0.32206400056883355,0.3220640006185598,4.9726223139145986e-11
0.7808333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,251,-2.8819867841817226,-2.881986807696395,-2.3514672431446115e-08,1.8241267052410137,1.8241269356264398,2.303854260699012e-07,-1.6236656151927265,-1.6236578725457174,7.74264700909022e-06,0.10581167727286012,0.10581167592970249,-1.3431576267874945e-09,0.3203384541700105,0.3203384542297986,5.978811890017255e-11
0.8251666666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,255,-2.8540802167847934,-2.854080237615565,-2.0830771774171808e-08,1.851665254459789,1.8516652553757342,9.159453195906053e-10,-1.5589789974765345,-1.558971522230471,7.475246063481933e-06,0.09516526799036029,0.09516526687137127,-1.1189890264384772e-09,0.31945878554068274,0.3194587855961856,5.550288006972437e-11
0.936,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,265,-2.790097474452413,-2.7900974899878546,-1.5535441377778625e-08,1.8860833395084597,1.886083565399473,2.2589101322800786e-07,-1.41698525361722,-1.416978395130708,6.858486512051343e-06,0.07390213072638874,0.07390212999276172,-7.336270202440431e-10,0.3168077361692667,0.316807736222202,5.293526728067377e-11
0.9803333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,269,-2.7664146760092434,-2.7664146898582604,-1.384901704426511e-08,1.8905706888894258,1.8905707396675508,5.077812503806456e-08,-1.3667900922534337,-1.3667834608802876,6.6313731461598024e-06,0.06706583706744818,0.06706583642646138,-6.409867914225487e-10,0.31559400383129876,0.3155940038851862,5.3887450057743536e-11
1.202,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,289,-2.6596407954548873,-2.659640803373152,-7.918264710582434e-09,1.874751798247587,1.874751593692402,-2.0455518501272252e-07,-1.1574631919955558,-1.1574575513213954,5.640674160423131e-06,0.04232040638235679,0.04232040606378959,-3.185672003969131e-10,0.3085151240650452,0.30851512411596826,5.0923043559691905e-11
1.4901666666666666,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,315,-2.5390975547323613,-2.5390975585016196,-3.769258238861539e-09,1.8247643729374374,1.8247642451704535,-1.2776698388172747e-07,-0.9551629096227199,-0.9551582752915199,4.634331200015218e-06,0.024039996666114227,0.024039996520964585,-1.4514964230549765e-10,0.2974791672186172,0.2974791672616139,4.299666178653183e-11
1.5566666666666666,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,321,-2.5130610265711173,-2.513061029701734,-3.130616654800633e-09,1.8133917589757687,1.813391745771352,-1.3204416671186436e-08,-0.9159841780587152,-0.9159797416935507,4.436365164561806e-06,0.021106215011557072,0.021106214883575364,-1.2798170856420654e-10,0.2947162935140746,0.294716293560161,4.608641246406364e-11
