tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.4261666666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,38,0.004865621304750434,0.00486562121895564,-8.579479401221723e-11,0.028390267914346623,0.028390219475558674,-4.843878794943968e-08,0.0101321179457603,0.010132104500518373,-1.3445241926757223e-08,0.000433219952689079,0.00043321998757697846,3.4887899481254175e-11,-0.00036930673324997443,-0.0003693067325250121,7.249623536036143e-13
0.537,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,48,0.003772256237377647,0.0037722563518655236,1.1448787664430915e-10,0.017130585838742718,0.017130601288139896,1.5449397178235458e-08,0.008005116891030006,0.00800510485812788,-1.2032902126091205e-08,0.0008616245839032644,0.0008616246042447752,2.0341510810831243e-11,-0.0003673387491409663,-0.00036733875087377,-1.732803679189987e-12
0.57025,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,51,0.003433299317345817,0.003433299470543422,1.5319760477555677e-10,0.01430788265643912,0.014307878212218511,-4.444220607843774e-09,0.007356738209729485,0.007356726883762634,-1.1325966851015445e-08,0.0009582700052912507,0.0009582700223001097,1.700885894802273e-11,-0.0003631488842970043,-0.00036314888501820286,-7.211985457618308e-13
0.7919166666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,71,0.0012158992532262936,0.0012158994704688647,2.1724257115440793e-10,0.0010618450563271153,0.0010617927537420176,-5.230258509777118e-08,0.0032244577036211197,0.003224453245135574,-4.458485545599106e-09,0.0013809110260831758,0.0013809110328645616,6.781385782778093e-12,-0.00030678318774235436,-0.00030678318664071496,1.1016393960255888e-12
1.0468333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,94,-0.0010891441001859015,-0.0010891440087440923,9.144180920274414e-11,-0.005891970245031075,-0.005891958389692586,1.1855338489553946e-08,-0.0008823998254303689,-0.0008823941651968923,5.6602334765846335e-09,0.0016114281328749591,0.0016114281378143901,4.939431025655083e-12,-0.0002052912026484499,-0.00020529120261112465,3.7325258986017906e-14
1.1133333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,100,-0.0016420575682518646,-0.001642057520133784,4.8118080483647296e-11,-0.006816380793139842,-0.006816393095032854,-1.2301893012080234e-08,-0.0018390519787581106,-0.0018390435598900816,8.418868028929605e-09,0.0016483882633866465,0.0016483882639322742,5.456277790694131e-13,-0.00017522796380564643,-0.00017522796370768892,9.795750365373945e-14
1.3793333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,124,-0.0036729494584664124,-0.003672949586387874,-1.2792146161788587e-10,-0.008406519924619715,-0.008406502487577197,1.7437042518220203e-08,-0.005255521040581357,-0.005255501723769075,1.931681228167781e-08,0.0017426926829378075,0.0017426926820266544,-9.11153097415962e-13,-4.713951617940637e-05,-4.713951563337385e-05,5.460325185166655e-13
1.5455833333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,139,-0.004811062571108415,-0.004811062799468276,-2.2835986053515445e-10,-0.008324396727488192,-0.008324444712093561,-4.798460536900584e-08,-0.007100763359246809,-0.0071007375494974,2.580974940886993e-08,0.0017729969595259298,0.0017729969601292998,6.033700015312116e-13,3.63421048810153e-05,3.634210561440817e-05,7.333928657513727e-13
1.56775,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,141,-0.004955908365356088,-0.004955908603795876,-2.384397887467138e-10,-0.008273648433032577,-0.008273652507823574,-4.074790997676825e-09,-0.00733188872614754,-0.007331862070229183,2.665591835628034e-08,0.001775889734156877,0.0017758897355879943,1.4311173773817742e-12,4.755873778128361e-05,4.7558738233726856e-05,4.524432450870794e-13
1.63425,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,147,-0.005381166454099251,-0.0053811667272875225,-2.731882714837597e-10,-0.008076728175154813,-0.008076716458824294,1.171633051862131e-08,-0.008005486948625684,-0.00800545780893995,2.9139685733814424e-08,0.001783220511530903,0.001783220511500857,-3.004606112522179e-14,8.126380457440519e-05,8.126380450375807e-05,-7.064711500266024e-14
1.6453333333333333,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,148,-0.005450713140009444,-0.005450713416197454,-2.7618800996220827e-10,-0.008037975840480271,-0.00803793191327338,4.392720689104512e-08,-0.008114934015868158,-0.00811490446755674,2.9548311417451623e-08,0.0017842587143879207,0.0017842587167472904,2.3593696441004397e-12,8.688611663476564e-05,8.688611814041604e-05,1.505650394943367e-12
1.734,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,156,-0.005993780717306052,-0.005993781038983877,-3.2167782500203135e-10,-0.007674327839879425,-0.007674245519858352,8.232002107234904e-08,-0.008962545723634197,-0.008962512966693863,3.275694033383347e-08,0.0017908723656812064,0.0017908723658502789,1.6907243834130004e-13,0.0001318636844160892,0.00013186368369352274,-7.225664565378015e-13
1.90025,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,171,-0.0069507163663606875,-0.006950716754830821,-3.8847013366510863e-10,-0.00678300748901961,-0.00678303487007032,-2.7381050709748833e-08,-0.010424789211038732,-0.010424750741348127,3.846969060493366e-08,0.0017963962842260095,0.0017963962833258728,-9.001367359817714e-13,0.0002158663733875521,0.00021586637382178074,4.3422863503679576e-13
1.9224166666666667,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,173,-0.0070724845202541076,-0.007072484914216502,-3.9396239482486495e-10,-0.0066474492577128785,-0.006647366116696928,8.314101595033319e-08,-0.010607877567736512,-0.010607838363960292,3.920377622014526e-08,0.00179656173548981,0.0017965617369673822,1.4775721878662607e-12,0.00022700530316610568,0.00022700530327697427,1.1086858969951152e-13
1.9335,0.8,0.04,-0.7,2.0,0.3,0.04,0.01,174,-0.007132866973458274,-0.00713286737361814,-4.001598661804162e-10,-0.006578276812163608,-0.00657823391813742,4.289402618772725e-08,-0.010698410304599282,-0.010698370739735731,3.9564863550320406e-08,0.0017965997989310978,0.0017965997998493689,9.18271101518764e-13,0.00023256776254809708,0.00023256776586765788,3.3195607992021064e-12
0.3264166666666667,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,210,0.005789701767733302,0.005789701387351609,-3.8038169315746106e-10,0.04128615782583722,0.04128610446386803,-5.3361969190590663e-08,0.011888806997206736,0.0118887937367011,-1.3260505636256137e-08,-0.00015014333193397178,-0.0001501432711845949,6.074937688310689e-11,-0.0003558550984439357,-0.0003558551007347977,-2.2908619987972723e-12
0.5148333333333334,0.8022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,227,0.0040392835565228324,0.00403928367884695,1.2232411784884878e-10,0.01901394597325634,0.019013991102622023,4.51293656819618e-08,0.008465545472402525,0.008465532898593,-1.2573809524824009e-08,0.0008128324846534696,0.0008128325062844122,2.1630942588328483e-11,-0.0003745004276134445,-0.0003745004293363998,-1.722955328756215e-12
