split,feature,bin_left,bin_right,n_samples,share_pct,mse,rmse,mae
train,moneyness,0.6,0.8,200112,25.013999999999996,1.9841011709174694e-07,0.0004454325056523681,0.0001611354740500321
train,moneyness,0.8,0.9,99986,12.498249999999999,3.179792079926494e-08,0.00017831971511659875,0.00011383657533065912
train,moneyness,0.9,1.0,100007,12.500875,2.604957799471236e-08,0.00016139881658398973,0.00010412906017532155
train,moneyness,1.0,1.1,99908,12.4885,2.1731748763176392e-08,0.00014741692156321944,9.856234649034847e-05
train,moneyness,1.1,1.2,100194,12.52425,2.1407273269366577e-08,0.00014631224579428264,9.808426547109148e-05
train,moneyness,1.2,1.4,199793,24.974125,3.047041365852484e-08,0.00017455776596452202,0.00011526765721005598
train,tau,0.05,0.25,54258,6.7822499999999994,6.309609949010788e-07,0.0007943305325247662,0.00029984195872165753
train,tau,0.25,0.5,67838,8.47975,8.327896865118256e-08,0.00028858095684085354,0.00016344733560510718
train,tau,0.5,1.0,135636,16.9545,3.316195151647695e-08,0.00018210423256057764,0.0001184496373704937
train,tau,1.0,2.0,271459,33.932375,1.9789683180760347e-08,0.00014067580879724968,9.602174512179141e-05
train,tau,2.0,3.0,270809,33.851124999999996,2.2666755009322483e-08,0.00015055482393242165,0.00010064793377362666
val,moneyness,0.6,0.8,25004,25.003999999999998,1.5892239436301453e-05,0.0039865071724884,0.0002709963301379977
val,moneyness,0.8,0.9,12471,12.471,1.0626383339073891e-07,0.0003259813390222497,0.00011488455964124453
val,moneyness,0.9,1.0,12573,12.573,2.6589445848201082e-08,0.00016306270526457326,0.00010498931896262009
val,moneyness,1.0,1.1,12361,12.361,2.3474080604030432e-08,0.00015321253409571436,9.826469988159371e-05
val,moneyness,1.1,1.2,12510,12.509999999999998,2.2006463907818272e-08,0.00014834575797041948,9.84891262171705e-05
val,moneyness,1.2,1.4,25081,25.080999999999996,2.9683153500297712e-08,0.00017228799581020643,0.00011520586647420607
val,tau,0.05,0.25,6708,6.708,5.926887788259753e-05,0.00769862831175772,0.0007085326345112294
val,tau,0.25,0.5,8601,8.601,7.612533405653317e-08,0.0002759081986033274,0.00016053081175649032
val,tau,0.5,1.0,17005,17.005,3.440123713094972e-08,0.00018547570496145775,0.00011924986131585671
val,tau,1.0,2.0,33940,33.94,1.942716027324762e-08,0.0001393813483693124,9.596342130843615e-05
val,tau,2.0,3.0,33746,33.745999999999995,2.561161883336653e-08,0.00016003630473541473,0.0001021327184117482
test,moneyness,0.6,0.8,25108,25.108000000000004,1.372563775700587e-05,0.0037048127829899676,0.0002559835303417859
test,moneyness,0.8,0.9,12426,12.426,4.301497617115848e-08,0.0002074005211448575,0.00011289402665824196
test,moneyness,0.9,1.0,12518,12.518,2.3941812678021227e-08,0.0001547314211077415,0.00010305273896514874
test,moneyness,1.0,1.1,12525,12.525,2.209210409307873e-08,0.00014863412829185205,9.861342241033524e-05
test,moneyness,1.1,1.2,12295,12.295,2.346630863240633e-08,0.00015318716862846682,9.970461722723289e-05
test,moneyness,1.2,1.4,25128,25.128,3.085436633582862e-08,0.00017565410993150324,0.00011556253244189842
test,tau,0.05,0.25,6790,6.79,4.8733688797417767e-05,0.006980951854684128,0.0006245456446714679
test,tau,0.25,0.5,8444,8.444,1.6271674012676544e-06,0.0012756047198359116,0.00018289362377432402
test,tau,0.5,1.0,17123,17.122999999999998,3.2883622591021226e-08,0.00018133842006321006,0.00011920328646894731
test,tau,1.0,2.0,33758,33.757999999999996,2.303904891854409e-08,0.00015178619475612429,9.546088619137156e-05
test,tau,2.0,3.0,33885,33.885,2.4072124533235287e-08,0.0001551519401529845,0.00010140833361118909
