split,feature,bin_left,bin_right,n_samples,share_pct,mse,rmse,mae
train,moneyness,0.6,0.8,200112,25.013999999999996,5.491414834304847e-07,0.0007410408109075267,0.0005426155864730491
train,moneyness,0.8,0.9,99986,12.498249999999999,4.091940426444496e-07,0.0006396827671935907,0.00048426517770179203
train,moneyness,0.9,1.0,100007,12.500875,3.794344558478337e-07,0.00061598251261528,0.000465842126332313
train,moneyness,1.0,1.1,99908,12.4885,3.4575238482384293e-07,0.0005880071299090198,0.00044724084988860254
train,moneyness,1.1,1.2,100194,12.52425,3.366983514078826e-07,0.0005802571424876066,0.000442393420588312
train,moneyness,1.2,1.4,199793,24.974125,4.0226641291079163e-07,0.0006342447578898793,0.00046830053140994296
train,tau,0.05,0.25,54258,6.7822499999999994,1.007823651016057e-06,0.001003904204103189,0.0007146800477713468
train,tau,0.25,0.5,67838,8.47975,6.071546266149715e-07,0.000779201274777558,0.0005980939899129711
train,tau,0.5,1.0,135636,16.9545,4.776446550980299e-07,0.0006911184088837671,0.0005323185570169596
train,tau,1.0,2.0,271459,33.932375,3.375852528429543e-07,0.0005810208712627752,0.0004430467368589271
train,tau,2.0,3.0,270809,33.851124999999996,3.142478950743272e-07,0.0005605781792705877,0.000422220757253085
val,moneyness,0.6,0.8,25004,25.003999999999998,1.6991093452477416e-05,0.0041220254065783505,0.0006434599243989249
val,moneyness,0.8,0.9,12471,12.471,5.106940078799376e-07,0.0007146285803688078,0.0004943549547052395
val,moneyness,0.9,1.0,12573,12.573,3.9986491620305574e-07,0.0006323487298975588,0.00047500305099629745
val,moneyness,1.0,1.1,12361,12.361,3.588960574170178e-07,0.0005990793415041265,0.00045268735814951505
val,moneyness,1.1,1.2,12510,12.509999999999998,3.4539061031308173e-07,0.0005876994217396183,0.0004495090942584305
val,moneyness,1.2,1.4,25081,25.080999999999996,3.9366480194720443e-07,0.0006274271287944158,0.0004743359514443794
val,tau,0.05,0.25,6708,6.708,6.229213167365671e-05,0.007892536453742657,0.0010683492885543142
val,tau,0.25,0.5,8601,8.601,6.474989990574471e-07,0.0008046732250158738,0.0006054460664546628
val,tau,0.5,1.0,17005,17.005,4.960929282081727e-07,0.0007043386459709369,0.000542980588078355
val,tau,1.0,2.0,33940,33.94,3.4785483235436797e-07,0.0005897921942128159,0.0004499232540333861
val,tau,2.0,3.0,33746,33.745999999999995,3.3204864089829417e-07,0.0005762366188453266,0.00042862930018512907
test,moneyness,0.6,0.8,25108,25.108000000000004,3.634091603097945e-05,0.006028342726735056,0.0006941776130541443
test,moneyness,0.8,0.9,12426,12.426,4.2187124063819645e-07,0.0006495161588738162,0.0004836974658946345
test,moneyness,0.9,1.0,12518,12.518,3.926202730096952e-07,0.0006265941852664252,0.00047188513244390335
test,moneyness,1.0,1.1,12525,12.525,3.597809453128149e-07,0.0005998174266498222,0.0004486768175390476
test,moneyness,1.1,1.2,12295,12.295,3.4205877007662034e-07,0.00058485790588537,0.0004442703634329065
test,moneyness,1.2,1.4,25128,25.128,3.9871694132886116e-07,0.0006314403703667205,0.00047550258875029894
test,tau,0.05,0.25,6790,6.79,0.00013215590380605667,0.011495908133160105,0.001236990216301764
test,tau,0.25,0.5,8444,8.444,1.4820094982373648e-06,0.0012173781245929157,0.0006164533422304805
test,tau,0.5,1.0,17123,17.122999999999998,5.097027325878512e-07,0.0007139346836986219,0.0005425231398411917
test,tau,1.0,2.0,33758,33.757999999999996,3.4465488716162966e-07,0.0005870731531603448,0.0004462786629230793
test,tau,2.0,3.0,33885,33.885,3.2817960520109395e-07,0.0005728696232137762,0.00042548945548069773
